projectName,feedbackQuestionName,dateStart,dateEnd,userEmail,checkedAnswer,textAnswer
"Duffy, Lara and Hardy Initiative",Rate the accuracy of the project budget estimation from 1 to 5,06-11-2022,12-11-2022,allenbrianna@example.com,5.0,
Chen Ltd Solution,Rate the level of stakeholder engagement on a scale of 1 to 5,24-04-2022,30-04-2022,hboyd@example.com,5.0,Average
"Smith, Irwin and Martinez Initiative",Rate the level of stakeholder engagement on a scale of 1 to 5,19-06-2022,25-06-2022,moorelogan@example.net,5.0,
Williams-Francis Solution,Were the project resources allocated efficiently? Please rate from 1 to 5,01-10-2023,07-10-2023,xsmith@example.net,2.0,Average
"Morgan, Riley and Patrick Initiative",How satisfied are you with the level of transparency in project communication?,12-03-2023,18-03-2023,pwarren@example.org,,
Johnson-Briggs Solution,Did the project meet your expectations? Please rate from 1 to 5,08-01-2023,14-01-2023,abigailstewart@example.com,3.0,
"Gonzalez, Bowman and Hebert Project",How satisfied are you with the overall progress of the project?,11-02-2024,17-02-2024,colemankenneth@example.net,2.0,
Reynolds-Sanders Solution,Rate the effectiveness of the project management on a scale of 1 to 5,19-03-2023,25-03-2023,janet61@example.org,4.0,
"Gonzalez, Bowman and Hebert Project",Did the project meet your expectations? Please rate from 1 to 5,01-01-2023,07-01-2023,jameslewis@example.org,1.0,
Buck Inc Solution,Were the project resources allocated efficiently? Please rate from 1 to 5,20-11-2022,26-11-2022,garciachelsea@example.com,2.0,Excellent
Roberts Inc Project,Did the project meet the specified deadlines? Please rate from 1 to 5,02-07-2023,08-07-2023,robertgarcia@example.com,5.0,
Butler and Sons Solution,Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,14-01-2024,20-01-2024,zachary23@example.com,5.0,
Young-Rojas Project,How would you rate the quality of work delivered by the team?,12-11-2023,18-11-2023,bakercharles@example.net,,
"Turner, Shah and Clark Solution",Were the project goals clearly defined? Please rate from 1 to 5,25-02-2024,02-03-2024,thomasbrittney@example.org,3.0,Excellent
"Ryan, Garner and Huber Solution",How would you rate the quality of work delivered by the team?,31-03-2024,06-04-2024,henry96@example.net,,
Landry Group Initiative,Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,03-03-2024,09-03-2024,dixonandrea@example.org,,
Berg LLC Initiative,Did the project meet your expectations? Please rate from 1 to 5,24-04-2022,30-04-2022,flopez@example.org,1.0,
Chen Ltd Solution,How satisfied are you with the level of transparency in project communication?,10-07-2022,16-07-2022,zbarnes@example.com,4.0,Excellent
"Ryan, Garner and Huber Solution",Were the project goals clearly defined? Please rate from 1 to 5,06-11-2022,12-11-2022,davisjerry@example.com,,
"Simpson, Meyer and Wade Solution",How satisfied are you with the overall progress of the project?,04-09-2022,10-09-2022,sara28@example.org,2.0,
Reynolds and Sons Project,How satisfied are you with the level of collaboration within the team?,25-06-2023,01-07-2023,yward@example.net,,
Raymond LLC Initiative,How satisfied are you with the project deliverables?,29-10-2023,04-11-2023,abigail13@example.org,5.0,Excellent
"Turner, Shah and Clark Solution",How would you rate the problem-solving skills of the team?,30-10-2022,05-11-2022,gregory50@example.org,3.0,Poor
"Bird, Stevenson and Munoz Initiative",How satisfied are you with the level of collaboration within the team?,24-03-2024,30-03-2024,jesus63@example.org,2.0,
"Bowman, Clark and Trevino Initiative",How satisfied are you with the level of transparency in project communication?,04-12-2022,10-12-2022,virginiamcdonald@example.org,3.0,
Jackson-Ingram Solution,How would you rate the problem-solving skills of the team?,04-02-2024,10-02-2024,sarah63@example.net,1.0,
"Ryan, Garner and Huber Solution",How would you rate the problem-solving skills of the team?,24-03-2024,30-03-2024,weisssarah@example.net,1.0,
Chen Ltd Solution,Were the project goals clearly defined? Please rate from 1 to 5,03-12-2023,09-12-2023,smithanthony@example.net,4.0,
"Ryan, Garner and Huber Solution",Rate the accuracy of the project budget estimation from 1 to 5,04-06-2023,10-06-2023,hilleric@example.org,,
Chandler Ltd Solution,Rate the level of innovation demonstrated in the project from 1 to 5,03-09-2023,09-09-2023,larry98@example.org,3.0,Fair
"Smith, Irwin and Martinez Initiative",How would you rate the problem-solving skills of the team?,21-08-2022,27-08-2022,grantjamie@example.com,,
Chandler Ltd Solution,Rate the level of stakeholder engagement on a scale of 1 to 5,10-03-2024,16-03-2024,courtney67@example.net,3.0,Excellent
"Duffy, Lara and Hardy Initiative",Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,30-10-2022,05-11-2022,rodriguezcheryl@example.com,3.0,
Williams-Francis Solution,How satisfied are you with the level of transparency in project communication?,28-08-2022,03-09-2022,veronica81@example.net,2.0,Poor
Chen Ltd Solution,Rate the level of stakeholder engagement on a scale of 1 to 5,17-12-2023,23-12-2023,taylorphyllis@example.org,5.0,
"Hart, Gonzales and Hernandez Project",How would you rate the quality of work delivered by the team?,28-08-2022,03-09-2022,nbradley@example.org,2.0,Average
"Williams, Hunt and Harris Initiative",How satisfied are you with the level of transparency in project communication?,23-07-2023,29-07-2023,joseph00@example.com,1.0,Poor
Hopkins-Lopez Initiative,Rate the communication between team members on a scale of 1 to 5,07-08-2022,13-08-2022,joy13@example.net,2.0,
Chen Ltd Solution,How satisfied are you with the project deliverables?,09-07-2023,15-07-2023,shelby10@example.net,4.0,
"Gonzalez, Bowman and Hebert Project",How satisfied are you with the project deliverables?,11-02-2024,17-02-2024,ebridges@example.org,4.0,
Love-Jimenez Initiative,Rate the level of adaptability shown by the team members on a scale of 1 to 5,05-11-2023,11-11-2023,amanda72@example.com,4.0,
Reynolds and Sons Project,Did the project meet your expectations? Please rate from 1 to 5,28-05-2023,03-06-2023,wangmaria@example.com,,
Hopkins-Lopez Initiative,How satisfied are you with the level of transparency in project communication?,02-10-2022,08-10-2022,michaelfletcher@example.com,4.0,
Reynolds-Sanders Solution,How would you rate the problem-solving skills of the team?,06-11-2022,12-11-2022,mholmes@example.org,4.0,Fair
"Turner, Shah and Clark Solution",Did the project meet your expectations? Please rate from 1 to 5,21-08-2022,27-08-2022,allenbrianna@example.com,4.0,Fair
Malone LLC Project,Rate the accuracy of the project budget estimation from 1 to 5,10-07-2022,16-07-2022,byrdtammy@example.com,,
"Morgan, Riley and Patrick Initiative",How satisfied are you with the level of transparency in project communication?,09-07-2023,15-07-2023,susannewman@example.org,5.0,
Arnold-Hudson Solution,Were the project resources allocated efficiently? Please rate from 1 to 5,11-09-2022,17-09-2022,mitchellmelissa@example.org,5.0,
"Williams, Hunt and Harris Initiative",How satisfied are you with the overall progress of the project?,04-09-2022,10-09-2022,joseking@example.net,1.0,Fair
Curtis Group Initiative,Rate the level of adaptability shown by the team members on a scale of 1 to 5,26-11-2023,02-12-2023,pittssarah@example.org,5.0,Poor
Cole Inc Project,How satisfied are you with the level of collaboration within the team?,19-02-2023,25-02-2023,nelsonjohn@example.com,4.0,
Love-Jimenez Initiative,Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,16-04-2023,22-04-2023,victor71@example.com,5.0,
Nolan PLC Project,Rate the level of adaptability shown by the team members on a scale of 1 to 5,29-05-2022,04-06-2022,rogersullivan@example.com,3.0,
"Duffy, Lara and Hardy Initiative",Rate the communication between team members on a scale of 1 to 5,18-06-2023,24-06-2023,buchananmichael@example.org,3.0,Fair
Malone LLC Project,Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,16-10-2022,22-10-2022,kvaughan@example.org,5.0,
Graham-Hernandez Project,Rate the level of stakeholder engagement on a scale of 1 to 5,05-03-2023,11-03-2023,taylor16@example.com,2.0,
Johnson-Briggs Solution,Rate the level of stakeholder engagement on a scale of 1 to 5,18-06-2023,24-06-2023,millernicholas@example.net,,
Hopkins-Lopez Initiative,How satisfied are you with the project deliverables?,11-12-2022,17-12-2022,sean54@example.net,,
Chen Ltd Solution,How would you rate the quality of work delivered by the team?,04-02-2024,10-02-2024,juliepineda@example.net,5.0,
Arnold-Hudson Solution,How would you rate the level of client satisfaction with the project outcomes?,05-03-2023,11-03-2023,wfields@example.com,5.0,
"Gonzalez, Garcia and Shah Solution",Were the project resources allocated efficiently? Please rate from 1 to 5,03-03-2024,09-03-2024,briancarter@example.org,,
"Duffy, Lara and Hardy Initiative",How would you rate the problem-solving skills of the team?,26-02-2023,04-03-2023,smithbrittney@example.org,1.0,
Smith-Kim Initiative,Rate the effectiveness of the project management on a scale of 1 to 5,14-08-2022,20-08-2022,stephanie99@example.org,2.0,
Brewer Group Project,How satisfied are you with the overall progress of the project?,14-01-2024,20-01-2024,juancraig@example.org,5.0,
Chen Ltd Solution,How would you rate the level of client satisfaction with the project outcomes?,16-04-2023,22-04-2023,bruceguzman@example.net,2.0,
Jacobs-Ward Solution,Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,03-09-2023,09-09-2023,zachary48@example.net,3.0,
Young-Rojas Project,Rate the level of stakeholder engagement on a scale of 1 to 5,22-01-2023,28-01-2023,fbennett@example.org,5.0,Average
"Smith, Thompson and White Initiative",How would you rate the level of client satisfaction with the project outcomes?,20-11-2022,26-11-2022,john02@example.com,3.0,
"Ryan, Garner and Huber Solution",Were the project resources allocated efficiently? Please rate from 1 to 5,17-04-2022,23-04-2022,smithannette@example.com,,
Graham-Hernandez Project,Rate the effectiveness of the project management on a scale of 1 to 5,19-03-2023,25-03-2023,lstewart@example.org,2.0,
Buck Inc Solution,Rate the effectiveness of the project management on a scale of 1 to 5,30-07-2023,05-08-2023,patriciasmith@example.com,1.0,
"Turner, Shah and Clark Solution",How satisfied are you with the level of collaboration within the team?,05-03-2023,11-03-2023,kathleen12@example.com,5.0,Excellent
Buck Inc Solution,Rate the communication between team members on a scale of 1 to 5,24-07-2022,30-07-2022,michaelruth@example.com,4.0,Excellent
"Morgan, Riley and Patrick Initiative",How satisfied are you with the overall progress of the project?,21-08-2022,27-08-2022,teresa73@example.net,4.0,
Landry Group Initiative,Rate the level of innovation demonstrated in the project from 1 to 5,04-12-2022,10-12-2022,ambernelson@example.org,2.0,
Williams-Francis Solution,Rate the level of stakeholder engagement on a scale of 1 to 5,14-08-2022,20-08-2022,douglas65@example.org,2.0,
"Smith, Thompson and White Initiative",Rate the level of stakeholder engagement on a scale of 1 to 5,16-04-2023,22-04-2023,npatterson@example.net,1.0,
Love-Jimenez Initiative,Rate the effectiveness of the project management on a scale of 1 to 5,17-09-2023,23-09-2023,mgrant@example.org,4.0,
Reynolds-Sanders Solution,Were the project goals clearly defined? Please rate from 1 to 5,24-09-2023,30-09-2023,johnwilson@example.com,2.0,
"Smith, Thompson and White Initiative",Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,06-08-2023,12-08-2023,lisapark@example.com,1.0,
Rodriguez-Hunt Project,Did you find the project timeline realistic? Please rate from 1 to 5,16-07-2023,22-07-2023,elizabethramirez@example.org,4.0,
Buck Inc Solution,Did the project meet your expectations? Please rate from 1 to 5,10-03-2024,16-03-2024,jerrycollins@example.com,2.0,
Malone LLC Project,Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,05-06-2022,11-06-2022,awilliams@example.com,1.0,Poor
Graham-Hernandez Project,Rate the accuracy of the project budget estimation from 1 to 5,21-08-2022,27-08-2022,iadams@example.org,,Good
Malone LLC Project,Rate the effectiveness of the project management on a scale of 1 to 5,11-02-2024,17-02-2024,rallison@example.com,1.0,
"Simpson, Meyer and Wade Solution",How satisfied are you with the overall progress of the project?,17-03-2024,23-03-2024,ismith@example.com,,
"Turner, Shah and Clark Solution",Rate the communication between team members on a scale of 1 to 5,09-04-2023,15-04-2023,juliethompson@example.org,1.0,
Young-Rojas Project,Rate the communication between team members on a scale of 1 to 5,30-04-2023,06-05-2023,terrellhenry@example.com,2.0,
"Turner, Shah and Clark Solution",Were the project risks effectively managed? Please rate from 1 to 5,02-04-2023,08-04-2023,smithjames@example.org,2.0,Average
Chen Ltd Solution,How satisfied are you with the level of transparency in project communication?,26-03-2023,01-04-2023,traviscampbell@example.net,3.0,
Reynolds and Sons Project,How would you rate the level of client satisfaction with the project outcomes?,18-09-2022,24-09-2022,qrichardson@example.com,,Fair
Williams-Francis Solution,Did the project meet your expectations? Please rate from 1 to 5,07-01-2024,13-01-2024,brandonmorgan@example.net,5.0,
"Williams, Hunt and Harris Initiative",How satisfied are you with the level of transparency in project communication?,26-03-2023,01-04-2023,aschroeder@example.com,3.0,
Reynolds and Sons Project,How would you rate the level of client satisfaction with the project outcomes?,15-01-2023,21-01-2023,kristinbell@example.com,2.0,
"Bowman, Clark and Trevino Initiative",Were the project resources allocated efficiently? Please rate from 1 to 5,23-04-2023,29-04-2023,shafferkaren@example.org,,
"Lin, Hall and Torres Project",Were the project resources allocated efficiently? Please rate from 1 to 5,07-04-2024,13-04-2024,ericritter@example.org,3.0,
Butler and Sons Solution,Rate the level of innovation demonstrated in the project from 1 to 5,26-06-2022,02-07-2022,michael98@example.net,1.0,
Arnold-Hudson Solution,Did the project meet the specified deadlines? Please rate from 1 to 5,27-08-2023,02-09-2023,barneserica@example.com,5.0,
Williams-Francis Solution,Were the project resources allocated efficiently? Please rate from 1 to 5,15-10-2023,21-10-2023,ywhite@example.org,3.0,
"Duffy, Lara and Hardy Initiative",How satisfied are you with the overall progress of the project?,22-05-2022,28-05-2022,udouglas@example.org,5.0,
Rodriguez-Hunt Project,Were the project goals clearly defined? Please rate from 1 to 5,03-03-2024,09-03-2024,nicole25@example.org,4.0,Poor
"Lin, Hall and Torres Project",How satisfied are you with the project deliverables?,23-07-2023,29-07-2023,kimberly83@example.net,4.0,
"Smith, Irwin and Martinez Initiative",How would you rate the quality of work delivered by the team?,04-12-2022,10-12-2022,mccanntimothy@example.org,4.0,
Butler and Sons Solution,Were the project resources allocated efficiently? Please rate from 1 to 5,08-10-2023,14-10-2023,sarah95@example.com,4.0,
Parker-Washington Project,How would you rate the level of client satisfaction with the project outcomes?,18-12-2022,24-12-2022,jodigibson@example.net,3.0,
Butler and Sons Solution,Were the project resources allocated efficiently? Please rate from 1 to 5,05-11-2023,11-11-2023,ashley59@example.com,5.0,
Brewer Group Project,How would you rate the level of client satisfaction with the project outcomes?,04-09-2022,10-09-2022,kimberlyhernandez@example.com,5.0,Good
Roberts Inc Project,Rate the accuracy of the project budget estimation from 1 to 5,28-08-2022,03-09-2022,brittneynguyen@example.net,1.0,
"Lin, Hall and Torres Project",How would you rate the quality of work delivered by the team?,11-09-2022,17-09-2022,maldonadopaul@example.org,4.0,
Davis and Sons Initiative,Did the project meet the specified deadlines? Please rate from 1 to 5,19-11-2023,25-11-2023,nathanpena@example.org,1.0,
"Ryan, Garner and Huber Solution",Rate the level of adaptability shown by the team members on a scale of 1 to 5,26-06-2022,02-07-2022,chill@example.org,4.0,
"Williams, Hunt and Harris Initiative",How would you rate the quality of work delivered by the team?,25-09-2022,01-10-2022,keith82@example.com,1.0,
Buck Inc Solution,Rate the level of innovation demonstrated in the project from 1 to 5,23-04-2023,29-04-2023,walter20@example.com,,
Brewer Group Project,Were the project resources allocated efficiently? Please rate from 1 to 5,30-07-2023,05-08-2023,mtaylor@example.org,2.0,Excellent
Young-Rojas Project,Rate the communication between team members on a scale of 1 to 5,12-11-2023,18-11-2023,trujillojackson@example.net,4.0,
Cole Inc Project,Rate the accuracy of the project budget estimation from 1 to 5,15-01-2023,21-01-2023,joseph00@example.com,2.0,
Johnson-Briggs Solution,How would you rate the quality of work delivered by the team?,24-04-2022,30-04-2022,mharrison@example.org,5.0,
Cabrera and Sons Solution,Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,02-10-2022,08-10-2022,john53@example.com,1.0,
"Duffy, Lara and Hardy Initiative",Rate the level of adaptability shown by the team members on a scale of 1 to 5,24-09-2023,30-09-2023,benjamin77@example.com,,
Smith-Kim Initiative,Were the project goals clearly defined? Please rate from 1 to 5,24-07-2022,30-07-2022,fskinner@example.net,2.0,Good
Gould-Johnson Project,Rate the level of innovation demonstrated in the project from 1 to 5,28-01-2024,03-02-2024,ruthholland@example.com,1.0,
"Lin, Hall and Torres Project",How satisfied are you with the overall progress of the project?,24-12-2023,30-12-2023,chenwilliam@example.org,,Fair
Butler and Sons Solution,How would you rate the level of client satisfaction with the project outcomes?,17-09-2023,23-09-2023,tcoleman@example.com,5.0,
"Bowman, Clark and Trevino Initiative",How would you rate the quality of work delivered by the team?,21-01-2024,27-01-2024,jsaunders@example.net,4.0,
"Smith, Thompson and White Initiative",Rate the communication between team members on a scale of 1 to 5,05-02-2023,11-02-2023,kmiddleton@example.com,1.0,
"Simpson, Meyer and Wade Solution",Rate the communication between team members on a scale of 1 to 5,25-02-2024,02-03-2024,elliottrhonda@example.org,2.0,Fair
Nolan PLC Project,Rate the accuracy of the project budget estimation from 1 to 5,01-01-2023,07-01-2023,williamsantos@example.net,1.0,
Davis and Sons Initiative,Were the project goals clearly defined? Please rate from 1 to 5,17-04-2022,23-04-2022,krivera@example.com,3.0,
"Ryan, Garner and Huber Solution",Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,24-03-2024,30-03-2024,burkemaria@example.org,,
Reynolds-Sanders Solution,Rate the effectiveness of the project management on a scale of 1 to 5,06-08-2023,12-08-2023,maria35@example.com,,
Rodriguez-Hunt Project,Did you find the project timeline realistic? Please rate from 1 to 5,07-05-2023,13-05-2023,david71@example.com,5.0,Excellent
Reynolds-Sanders Solution,Did you find the project timeline realistic? Please rate from 1 to 5,01-05-2022,07-05-2022,anthonyharris@example.net,,
Reynolds and Sons Project,How would you rate the problem-solving skills of the team?,01-10-2023,07-10-2023,allenbrianna@example.com,,
Butler and Sons Solution,How satisfied are you with the level of collaboration within the team?,03-03-2024,09-03-2024,alfred64@example.com,5.0,
Williams-Francis Solution,Rate the effectiveness of the project management on a scale of 1 to 5,29-05-2022,04-06-2022,douglas65@example.org,,
Davis and Sons Initiative,Did the project meet the specified deadlines? Please rate from 1 to 5,07-01-2024,13-01-2024,millercourtney@example.org,4.0,
Brewer Group Project,How satisfied are you with the overall progress of the project?,07-08-2022,13-08-2022,gutierrezandrea@example.com,3.0,
Hopkins-Lopez Initiative,How would you rate the problem-solving skills of the team?,09-10-2022,15-10-2022,pattonshannon@example.com,,
Reynolds-Sanders Solution,Rate the level of stakeholder engagement on a scale of 1 to 5,12-02-2023,18-02-2023,fordmatthew@example.com,3.0,
Chandler Ltd Solution,Rate the level of stakeholder engagement on a scale of 1 to 5,26-03-2023,01-04-2023,benjamin77@example.com,5.0,Good
"Bowman, Clark and Trevino Initiative",How satisfied are you with the level of transparency in project communication?,07-01-2024,13-01-2024,vbright@example.org,5.0,
Reynolds and Sons Project,Rate the accuracy of the project budget estimation from 1 to 5,15-01-2023,21-01-2023,andersoncarla@example.com,3.0,
"Hart, Gonzales and Hernandez Project",How would you rate the problem-solving skills of the team?,24-07-2022,30-07-2022,forbespamela@example.com,2.0,
"Duffy, Lara and Hardy Initiative",Rate the level of innovation demonstrated in the project from 1 to 5,23-04-2023,29-04-2023,jamiearnold@example.com,2.0,
"Ryan, Garner and Huber Solution",Were the project risks effectively managed? Please rate from 1 to 5,09-04-2023,15-04-2023,williamsmichael@example.com,5.0,
Davis and Sons Initiative,Rate the level of adaptability shown by the team members on a scale of 1 to 5,15-01-2023,21-01-2023,rachelmills@example.net,,
"Simpson, Meyer and Wade Solution",Were the project risks effectively managed? Please rate from 1 to 5,31-12-2023,06-01-2024,vallen@example.org,1.0,
Raymond LLC Initiative,How satisfied are you with the level of collaboration within the team?,27-11-2022,03-12-2022,melaniejordan@example.com,2.0,
Williams-Francis Solution,Rate the communication between team members on a scale of 1 to 5,09-07-2023,15-07-2023,hannah08@example.net,2.0,
"Gonzalez, Bowman and Hebert Project",Did the project meet your expectations? Please rate from 1 to 5,16-10-2022,22-10-2022,gregoryhorne@example.net,4.0,
"Bird, Stevenson and Munoz Initiative",Rate the level of stakeholder engagement on a scale of 1 to 5,01-05-2022,07-05-2022,hutchinsonsara@example.net,5.0,
Malone LLC Project,How satisfied are you with the project deliverables?,17-04-2022,23-04-2022,nguyenjoseph@example.org,3.0,
Johnson-Briggs Solution,How would you rate the quality of work delivered by the team?,17-09-2023,23-09-2023,vmiller@example.org,3.0,Good
Malone LLC Project,Rate the level of innovation demonstrated in the project from 1 to 5,19-11-2023,25-11-2023,bbrooks@example.org,2.0,
Arnold-Hudson Solution,Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,12-02-2023,18-02-2023,shepardjonathan@example.org,3.0,
Reynolds and Sons Project,How would you rate the level of client satisfaction with the project outcomes?,24-03-2024,30-03-2024,newtonholly@example.net,,Poor
Buck Inc Solution,Did you find the project timeline realistic? Please rate from 1 to 5,05-11-2023,11-11-2023,davisderrick@example.org,5.0,
Reynolds-Sanders Solution,How satisfied are you with the overall progress of the project?,12-03-2023,18-03-2023,tonigolden@example.net,4.0,
Jacobs-Ward Solution,Rate the accuracy of the project budget estimation from 1 to 5,30-04-2023,06-05-2023,michelleryan@example.net,1.0,Average
Malone LLC Project,Rate the level of innovation demonstrated in the project from 1 to 5,27-08-2023,02-09-2023,lauren49@example.net,3.0,
"Duffy, Lara and Hardy Initiative",Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,24-04-2022,30-04-2022,markknight@example.net,3.0,
Chandler Ltd Solution,How would you rate the quality of work delivered by the team?,05-06-2022,11-06-2022,savannahjames@example.org,,
Curtis Group Initiative,Rate the level of innovation demonstrated in the project from 1 to 5,20-08-2023,26-08-2023,nicholaswebb@example.net,,
Butler and Sons Solution,Were the project resources allocated efficiently? Please rate from 1 to 5,13-08-2023,19-08-2023,jonathan16@example.com,5.0,Excellent
Berg LLC Initiative,Rate the communication between team members on a scale of 1 to 5,18-12-2022,24-12-2022,dwhite@example.com,5.0,
"Duffy, Lara and Hardy Initiative",Rate the communication between team members on a scale of 1 to 5,07-05-2023,13-05-2023,lisapark@example.com,,Excellent
"Williams, Hunt and Harris Initiative",Did the project meet your expectations? Please rate from 1 to 5,24-07-2022,30-07-2022,qrichardson@example.com,1.0,
Nolan PLC Project,Rate the level of innovation demonstrated in the project from 1 to 5,30-07-2023,05-08-2023,wreese@example.org,1.0,
"Turner, Shah and Clark Solution",Rate the level of stakeholder engagement on a scale of 1 to 5,14-05-2023,20-05-2023,ycarter@example.org,5.0,
"Smith, Irwin and Martinez Initiative",Were the project resources allocated efficiently? Please rate from 1 to 5,01-01-2023,07-01-2023,nicholas07@example.org,,
Jacobs-Ward Solution,Rate the level of innovation demonstrated in the project from 1 to 5,22-05-2022,28-05-2022,thomas70@example.org,3.0,
Cole Inc Project,Rate the level of adaptability shown by the team members on a scale of 1 to 5,05-02-2023,11-02-2023,joshua99@example.org,4.0,
"Bird, Stevenson and Munoz Initiative",How would you rate the quality of work delivered by the team?,16-10-2022,22-10-2022,jamieoneal@example.com,3.0,
"Lin, Hall and Torres Project",Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,17-03-2024,23-03-2024,christianrogers@example.net,3.0,Excellent
Young-Rojas Project,Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,23-07-2023,29-07-2023,elizabethramirez@example.org,2.0,
Hopkins-Lopez Initiative,Rate the level of innovation demonstrated in the project from 1 to 5,25-12-2022,31-12-2022,ruthholland@example.com,5.0,
"Simpson, Meyer and Wade Solution",How satisfied are you with the level of collaboration within the team?,14-08-2022,20-08-2022,leechris@example.net,3.0,
"Ryan, Garner and Huber Solution",How satisfied are you with the project deliverables?,10-03-2024,16-03-2024,hmcdonald@example.org,,
"Gonzalez, Bowman and Hebert Project",Did you find the project timeline realistic? Please rate from 1 to 5,02-07-2023,08-07-2023,harmonjoshua@example.com,,
Johnson-Briggs Solution,How satisfied are you with the level of transparency in project communication?,20-11-2022,26-11-2022,jeffreymurray@example.com,3.0,
Davis and Sons Initiative,Rate the level of stakeholder engagement on a scale of 1 to 5,23-10-2022,29-10-2022,allenbrianna@example.com,5.0,
"Bird, Stevenson and Munoz Initiative",Rate the level of adaptability shown by the team members on a scale of 1 to 5,09-04-2023,15-04-2023,andradetina@example.com,2.0,Fair
"Bowman, Clark and Trevino Initiative",Rate the accuracy of the project budget estimation from 1 to 5,04-12-2022,10-12-2022,teresa95@example.net,,
"Bird, Stevenson and Munoz Initiative",How satisfied are you with the overall progress of the project?,31-03-2024,06-04-2024,kramerdennis@example.net,1.0,Fair
"Morgan, Riley and Patrick Initiative",How would you rate the problem-solving skills of the team?,08-01-2023,14-01-2023,thomas28@example.org,2.0,
"Duffy, Lara and Hardy Initiative",Were the project goals clearly defined? Please rate from 1 to 5,07-05-2023,13-05-2023,moorebenjamin@example.net,5.0,
Hopkins-Lopez Initiative,How satisfied are you with the level of transparency in project communication?,08-01-2023,14-01-2023,matthew20@example.org,4.0,Excellent
"Smith, Irwin and Martinez Initiative",Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,28-08-2022,03-09-2022,yyates@example.net,,
"Simpson, Meyer and Wade Solution",Rate the level of stakeholder engagement on a scale of 1 to 5,02-07-2023,08-07-2023,monique73@example.net,,
Cole Inc Project,Rate the effectiveness of the project management on a scale of 1 to 5,01-10-2023,07-10-2023,alexander18@example.org,1.0,
"Lin, Hall and Torres Project",How satisfied are you with the project deliverables?,28-05-2023,03-06-2023,krogers@example.org,4.0,Excellent
Cabrera and Sons Solution,Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,08-05-2022,14-05-2022,murraysamantha@example.net,1.0,
Raymond LLC Initiative,Rate the level of adaptability shown by the team members on a scale of 1 to 5,26-06-2022,02-07-2022,theresavaughn@example.net,3.0,
"Smith, Thompson and White Initiative",Rate the level of stakeholder engagement on a scale of 1 to 5,27-08-2023,02-09-2023,cathydickson@example.org,1.0,
Reynolds-Sanders Solution,Did the project meet your expectations? Please rate from 1 to 5,04-12-2022,10-12-2022,colondavid@example.org,4.0,
"Thomas, Carter and Lucas Initiative",Rate the communication between team members on a scale of 1 to 5,05-03-2023,11-03-2023,whitefrancisco@example.net,5.0,
"Duffy, Lara and Hardy Initiative",Rate the effectiveness of the project management on a scale of 1 to 5,12-02-2023,18-02-2023,mosesheather@example.org,2.0,
Raymond LLC Initiative,Rate the level of innovation demonstrated in the project from 1 to 5,22-05-2022,28-05-2022,cpugh@example.net,5.0,
Butler and Sons Solution,How would you rate the problem-solving skills of the team?,10-03-2024,16-03-2024,hboyd@example.com,5.0,
Raymond LLC Initiative,Were the project risks effectively managed? Please rate from 1 to 5,17-09-2023,23-09-2023,caroline61@example.org,3.0,
"Bowman, Clark and Trevino Initiative",Rate the level of adaptability shown by the team members on a scale of 1 to 5,23-10-2022,29-10-2022,alisonscott@example.com,,Poor
Davis and Sons Initiative,Did the project meet your expectations? Please rate from 1 to 5,28-05-2023,03-06-2023,jennifervalentine@example.com,2.0,
Jacobs-Ward Solution,How would you rate the problem-solving skills of the team?,19-03-2023,25-03-2023,gwalters@example.com,5.0,
Hopkins-Lopez Initiative,Rate the level of stakeholder engagement on a scale of 1 to 5,22-10-2023,28-10-2023,johngolden@example.org,3.0,Good
"Bird, Stevenson and Munoz Initiative",How would you rate the problem-solving skills of the team?,05-03-2023,11-03-2023,jessicawilliams@example.org,5.0,
"Lin, Hall and Torres Project",Were the project resources allocated efficiently? Please rate from 1 to 5,21-08-2022,27-08-2022,zmoore@example.com,1.0,
"Bowman, Clark and Trevino Initiative",Rate the level of adaptability shown by the team members on a scale of 1 to 5,21-05-2023,27-05-2023,whughes@example.net,3.0,
Curtis Group Initiative,Did the project meet your expectations? Please rate from 1 to 5,12-06-2022,18-06-2022,mcintyredarrell@example.net,5.0,
Reynolds-Sanders Solution,Rate the level of innovation demonstrated in the project from 1 to 5,19-03-2023,25-03-2023,johnny45@example.net,1.0,
"Lin, Hall and Torres Project",How satisfied are you with the overall progress of the project?,04-06-2023,10-06-2023,jamesjeremy@example.net,4.0,
